Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000118985.10,7246,-3.06576585656685,7.25501202488357,4.04948093553784e-10,1.46435929018566e-08
ENSG00000105568.13,4978,3.20644561457827,7.53817770986597,4.1363571602184e-10,1.49017301588542e-08
ENSG00000273320.1,847,-3.6661230831632,5.08691324519325,4.23143578358609e-10,1.51873808963861e-08
ENSG00000143622.6,3919,-2.73087981790079,7.86280874089884,4.35098389987315e-10,1.55584067408475e-08
ENSG00000253512.1,330,-4.8786647467622,3.10099445508112,4.37526376003051e-10,1.55872822621235e-08
ENSG00000115649.11,2760,3.07642846737834,6.72793015214189,4.48154315992846e-10,1.59069976588014e-08
ENSG00000247596.4,1824,3.82685817171695,5.43710474169941,4.53989358446385e-10,1.60548663194698e-08
ENSG00000196684.8,3267,2.59705464813716,7.33624289699816,4.61519191828073e-10,1.62613666893562e-08
ENSG00000135698.5,2056,-3.24622254782793,5.67051247974868,4.74340047385838e-10,1.66521055321328e-08
ENSG00000150540.9,4102,-3.63125798832626,5.90247836269624,5.03071002030738e-10,1.75965089764861e-08
ENSG00000138326.14,4863,-2.46639199844054,7.88843693162237,5.77563093964387e-10,2.01289108726212e-08
ENSG00000125772.8,7446,-2.48671317862448,9.34696898645677,6.19963960338162e-10,2.15286401967248e-08
ENSG00000184009.5,2976,1.90185945462968,6.34715890630104,6.4854887923433e-10,2.24402578034353e-08
ENSG00000198574.4,2797,5.88225978801758,5.22969677045989,6.78960319132235e-10,2.3408312938111e-08
ENSG00000109103.7,5128,2.84614839036431,6.90654735384772,6.83238131616738e-10,2.34716699572193e-08
ENSG00000168067.7,3745,4.25804615276371,3.18238959364577,7.38788583563218e-10,2.52897059974897e-08
ENSG00000231500.2,1898,-1.94218951602702,7.56845247080464,7.50798438538316e-10,2.56096814904258e-08
ENSG00000230149.2,527,3.91683800181965,2.3960408148083,7.84626362780749e-10,2.66689787405937e-08
ENSG00000107736.15,17293,3.18289066759534,7.40861223967561,8.08832878959248e-10,2.73949417701021e-08
ENSG00000178789.4,2720,-4.00917130550242,5.54368378323641,8.26643214548506e-10,2.78999336166389e-08
ENSG00000057657.10,6369,-4.45192090837095,8.9688755752611,8.45156076165113e-10,2.84250220161966e-08
ENSG00000177105.9,1658,1.90428010316003,8.91434562584237,8.88072620404175e-10,2.9764357267135e-08
ENSG00000205269.4,8426,-3.29303185288512,6.33367212997622,9.22065782590458e-10,3.06921120527255e-08
ENSG00000096996.11,4298,3.93784151286501,5.35717268260959,9.22135396947464e-10,3.06921120527255e-08
ENSG00000133112.12,3867,-1.54221698697994,9.95706220205907,9.42270012066026e-10,3.12541215381486e-08
ENSG00000239732.2,4903,4.00132619561904,4.99866300595572,9.59283832658716e-10,3.17091106059938e-08
ENSG00000164548.6,3516,-1.99632083478801,9.02806186878293,9.93162420991404e-10,3.27165387928641e-08
ENSG00000172243.13,4190,-1.70022573149481,9.78036953541771,9.99293250679942e-10,3.28061494139603e-08
ENSG00000130592.9,5230,2.53036809985557,8.15282892380857,1.00606569215906e-09,3.29161424927822e-08
ENSG00000181350.7,3695,-2.37362668682313,7.48575650090297,1.0181639680228e-09,3.31448764377095e-08
ENSG00000146425.6,2949,-2.27636273403582,7.60682789638993,1.0199483756692e-09,3.31448764377095e-08
ENSG00000173545.4,1699,4.90434177315835,6.07292469431431,1.06420043823378e-09,3.44664781662316e-08
ENSG00000167034.9,3271,-4.95196579344748,6.58645059490511,1.11520853578895e-09,3.59972849186373e-08
ENSG00000147548.12,15012,-2.64212706752546,6.88832581621321,1.11955456206747e-09,3.6016706797749e-08
ENSG00000163734.4,2219,-4.67518697911405,5.69722904216069,1.16439717813553e-09,3.73344548549522e-08
ENSG00000167264.13,3131,2.73841138780073,6.01174403268308,1.34523464167847e-09,4.29894086986884e-08
ENSG00000243317.3,3742,-1.88835952240347,7.23377163828545,1.35684051393095e-09,4.3216718223516e-08
ENSG00000162191.9,2510,3.11214551973529,7.57894311176395,1.38807958654641e-09,4.4065800471914e-08
ENSG00000139679.11,3877,-2.83430295549936,7.55670958748355,1.41040298940493e-09,4.46146035915226e-08
ENSG00000217128.7,6674,-2.01644893718225,7.7493656248812,1.41464332003476e-09,4.46146035915226e-08
ENSG00000159399.5,6064,-3.77076604374184,5.63013055619556,1.43356203386753e-09,4.50635072018687e-08
ENSG00000170275.10,6695,-3.36200677970327,4.73550507727413,1.45926484478131e-09,4.57220473679201e-08
ENSG00000249786.3,3829,-2.40697398563058,6.21393662856867,1.57892545876616e-09,4.93106622982846e-08
ENSG00000113108.13,4784,-3.04959217752966,5.42520167608012,1.62914058099784e-09,5.07142499955281e-08
ENSG00000102316.12,2914,3.8525794170255,7.64193059166776,1.75479216079338e-09,5.44495025634565e-08
ENSG00000043143.16,9873,3.71125406858457,4.76122587399519,1.84232264393828e-09,5.6981676887596e-08
ENSG00000178726.6,4109,-4.57282333382437,6.41405122234224,1.92875536832779e-09,5.94637752818752e-08
ENSG00000089060.7,6768,3.50441696111857,5.05167461522383,1.94218284470276e-09,5.96864433967919e-08
ENSG00000105254.7,3051,3.16117073745878,5.50215319377571,1.97461793445514e-09,6.04899678710956e-08
ENSG00000008988.5,2931,-1.83558467461037,7.80610849219321,2.04104994490357e-09,6.23265378413569e-08
ENSG00000101336.8,3092,2.38309918248352,8.85082098949405,2.05043168592471e-09,6.24148809712334e-08
ENSG00000244482.5,2630,3.18785394077092,4.57033294881055,2.16547877192522e-09,6.57089599594596e-08
ENSG00000228474.1,719,-2.30107288675841,7.64342249410458,2.30337264510385e-09,6.96734008592891e-08
ENSG00000197756.5,5838,-1.95137012562732,8.26960829931159,2.33187654092208e-09,7.02636183030226e-08
ENSG00000148737.11,5049,2.78047038724806,8.06368087019194,2.33749431926055e-09,7.02636183030226e-08
ENSG00000110719.5,4384,2.73399985054303,6.21853545491178,2.34698665717094e-09,7.03291733810819e-08
ENSG00000145592.9,8153,-2.000413428709,7.82507948038626,2.40642885770483e-09,7.18864570877725e-08
ENSG00000105851.6,5632,3.24954147237258,7.11556288454466,2.47955289920466e-09,7.38415459363765e-08
ENSG00000112759.12,3433,4.43257776665619,6.60465357525885,2.48955798322119e-09,7.39106735821129e-08
ENSG00000182944.13,10138,2.38683248659608,7.72944554415888,2.57420602370438e-09,7.61885776677305e-08
ENSG00000042493.11,2203,-2.24157675673396,7.35733744528458,2.75343615939125e-09,8.12432589484185e-08
ENSG00000128383.8,2010,-1.9271860684954,9.02755450542739,2.92236945964723e-09,8.59641340438738e-08
ENSG00000129103.13,3817,1.87415429897262,6.76448101405236,3.2317475846146e-09,9.47749390744141e-08
ENSG00000137076.14,10076,1.64683679126235,7.20525256914588,3.26062822572187e-09,9.53312550249807e-08
ENSG00000233547.1,460,3.58955812063172,3.33301292574451,3.30718391183416e-09,9.63994001452509e-08
ENSG00000149591.12,3917,4.36263296741447,4.96155941322278,3.53692411943355e-09,1.02218729750947e-07
ENSG00000116786.7,4122,4.35987820115195,5.74572408220113,3.53797303298346e-09,1.02218729750947e-07
ENSG00000166710.13,1544,-1.47875332009173,14.1133434819425,3.53870849434092e-09,1.02218729750947e-07
ENSG00000228703.1,688,3.60248486690343,5.07599749392418,3.64624511404733e-09,1.05009675904255e-07
ENSG00000256007.1,388,3.13626972673626,4.82996814929249,3.73044752331734e-09,1.06906932797519e-07
ENSG00000242574.4,4655,-2.24115763853113,5.69085404750237,3.73435174342096e-09,1.06906932797519e-07
ENSG00000167680.11,4423,-4.64426600093711,3.50854880162353,4.03457008653824e-09,1.1488530504481e-07
ENSG00000116574.4,4372,-4.40180413589643,3.55014889884504,4.0369303571209e-09,1.1488530504481e-07
ENSG00000110025.8,4915,3.88813096830956,5.32548414292852,4.07527505185405e-09,1.15634426913817e-07
ENSG00000124491.11,4690,-4.95665596312484,6.26823418216311,4.17748082375381e-09,1.18185847187317e-07
ENSG00000128655.12,12121,-5.25241668507295,6.28969013761425,4.25297712073524e-09,1.19968876611004e-07
ENSG00000171700.9,2010,3.82925775002101,4.76094215553036,5.04872873886089e-09,1.41999186371646e-07
ENSG00000172977.8,3732,3.61251919119197,6.36511171807707,5.0732653687254e-09,1.42273293241311e-07
ENSG00000140406.2,3048,-3.32798525900988,3.03781013829167,5.13550222400083e-09,1.43316459026192e-07
ENSG00000105135.11,5615,5.94947013630483,5.54209187410434,5.14026181141866e-09,1.43316459026192e-07
ENSG00000109475.12,3393,-1.87341647394832,8.42487018765399,5.35190747565763e-09,1.48786121411418e-07
ENSG00000110665.7,4199,3.49853850692178,4.18391352409181,5.63050960696969e-09,1.55845138805567e-07
ENSG00000222328.1,191,-3.40858133369089,5.90063683296275,5.63822729018999e-09,1.55845138805567e-07
ENSG00000248993.1,612,-2.15569975039914,5.20143527913163,5.69883917521211e-09,1.57069151938009e-07
ENSG00000177426.16,6608,-3.58926458127583,6.30447228555867,5.84819830320015e-09,1.60725198509949e-07
ENSG00000172965.10,3868,-4.30212909854002,4.23640824830086,5.94975822974857e-09,1.63050496900147e-07
ENSG00000123143.8,4606,4.11064602690164,4.93637630193602,5.97508769031025e-09,1.63279455946291e-07
ENSG00000000938.8,3474,1.90612510970718,9.74524998724132,6.0840068526128e-09,1.65784877946976e-07
ENSG00000254528.3,1464,-4.48745338278483,3.88985726249791,6.31582565148554e-09,1.71545915730998e-07
ENSG00000245293.2,3099,-4.17733121187481,3.46020642016118,6.33109471717478e-09,1.71545915730998e-07
ENSG00000079999.9,3461,4.18353821131951,3.40066261905715,6.47659233046556e-09,1.74995341648169e-07
ENSG00000131165.10,3208,3.14143689576053,5.89528435232764,6.66821682729574e-09,1.79668284766828e-07
ENSG00000172349.12,10600,2.53504829379232,7.3532848166048,6.95709621538282e-09,1.86928236021696e-07
ENSG00000130702.9,14705,2.8540296872733,3.64103270398735,7.073327735601e-09,1.89521837016006e-07
ENSG00000147684.3,2629,-1.94529013465891,7.6181023107259,7.26013583921159e-09,1.93986796214934e-07
ENSG00000124172.5,5126,-1.89665881380087,7.72585688496028,7.47542458556736e-09,1.99185897752278e-07
ENSG00000188460.4,1126,2.31989370048174,2.88574572324695,7.54955919314422e-09,2.00605552151531e-07
ENSG00000107521.14,5277,2.81005174363481,6.80459778948129,7.89092785421269e-09,2.09098719090005e-07
ENSG00000100284.16,5697,2.59464308287269,7.07661471525631,7.98706051365604e-09,2.11012689332203e-07
ENSG00000163993.6,1280,-4.60015985974791,4.08672999751606,8.03898841468558e-09,2.11012689332203e-07
ENSG00000006534.11,6213,4.15826867961196,6.42975998497652,8.04142267655861e-09,2.11012689332203e-07
ENSG00000102226.5,5269,3.52040424652643,6.13640862823184,8.0652840182736e-09,2.11012689332203e-07
ENSG00000196352.9,4149,-1.84687209947113,9.00827415571951,8.07284225743326e-09,2.11012689332203e-07
ENSG00000104805.11,3937,3.47914401798384,6.02479495474767,8.33191531404797e-09,2.1704531018636e-07
ENSG00000146278.10,2992,-2.38977861697298,7.54947371803272,8.34876440055651e-09,2.1704531018636e-07
ENSG00000102445.14,5902,-4.23578401256954,5.94026123197904,8.51346053772758e-09,2.20730395990301e-07
ENSG00000157168.14,7240,-3.95708596445896,5.08916716727412,8.85813422787372e-09,2.29049443919133e-07
ENSG00000272379.1,473,-2.37449078448082,8.06016475597123,8.8873393968783e-09,2.29188519191883e-07
ENSG00000185324.17,6080,3.9057534648258,3.93503528160293,9.42494752188447e-09,2.42337001133835e-07
ENSG00000135870.7,11508,-2.85638998488444,8.04770163016904,9.44759075009753e-09,2.42337001133835e-07
ENSG00000137818.7,2993,-1.8708546930814,9.2826217771554,9.74996022286171e-09,2.49427838786454e-07
ENSG00000204577.7,4096,3.17490436094435,4.55555069191647,9.77663845242223e-09,2.49446910540715e-07
ENSG00000202502.1,117,-3.76394207850147,2.67306720178757,1.03091968766046e-08,2.62339060201216e-07
ENSG00000211459.2,954,-1.82743490530346,9.32539859367264,1.04220662332137e-08,2.64511491021853e-07
ENSG00000197956.5,971,-1.78303677458633,10.5469487744408,1.06010276446994e-08,2.68345486616747e-07
ENSG00000153823.14,3097,-3.03500435953244,4.96464477199659,1.15415481516629e-08,2.91386224857863e-07
ENSG00000039650.5,3531,4.26485046574842,3.24208267834199,1.17759286548142e-08,2.96525282017428e-07
ENSG00000136280.11,7224,3.74446561394673,5.13827784761161,1.21734423792082e-08,3.05734575053797e-07
ENSG00000168653.6,548,-1.83255946226256,6.51994234490364,1.26992623568639e-08,3.18109907840297e-07
ENSG00000233578.1,642,-3.53306184069209,6.75020279943108,1.33537223295347e-08,3.33439579979167e-07
ENSG00000226332.2,681,3.37278819524184,2.49858469090999,1.33805674053393e-08,3.33439579979167e-07
ENSG00000213763.4,1123,2.2878512435457,3.59525714176997,1.3719835444858e-08,3.4101058693563e-07
ENSG00000064201.11,3747,3.57370927041009,4.93500875671011,1.40308456354606e-08,3.47842021050246e-07
ENSG00000127837.5,3136,3.74548032820304,5.87446827722288,1.44284735544678e-08,3.56672623585437e-07
ENSG00000118418.10,872,-2.14750365923898,6.34938669801788,1.44612041998462e-08,3.56672623585437e-07
ENSG00000111275.8,2169,-3.3426203916252,5.5264763879545,1.50846757944007e-08,3.71098456435652e-07
ENSG00000135926.8,4773,2.5323640703193,7.77227821951207,1.51240369246162e-08,3.71117630555826e-07
ENSG00000111684.6,4351,4.47767412497814,4.11240360787426,1.52851406840966e-08,3.74116458626782e-07
ENSG00000178952.4,2271,2.56817399121031,6.86050582071059,1.53598836827322e-08,3.74991678030968e-07
ENSG00000119655.4,2749,-1.92102464811561,9.28504773665019,1.57017773956211e-08,3.82368093084758e-07
ENSG00000186517.9,5064,2.58087768267668,7.37238911217262,1.60546642456571e-08,3.89974281260039e-07
ENSG00000052749.9,6801,2.17513183971786,7.33084753527825,1.72349380392028e-08,4.17589090677813e-07
ENSG00000135390.13,3991,-1.60957829048585,8.39474261396034,1.73732741961673e-08,4.19883227369178e-07
ENSG00000150667.6,2951,-5.00934876214547,3.34375110599946,1.8005168151494e-08,4.34064442228625e-07
ENSG00000085514.11,1491,1.55659684756325,8.88928131097249,1.89034184129317e-08,4.54399828404821e-07
ENSG00000169184.5,7693,-4.53773092111329,6.73172622314955,1.89431678126971e-08,4.54399828404821e-07
ENSG00000119535.13,8426,-2.35006112492836,8.06875757356532,2.01113683007358e-08,4.81222019116362e-07
ENSG00000130706.8,2142,2.96966039022989,5.70613086872821,2.04018111375639e-08,4.86960350700316e-07
ENSG00000158526.7,1534,4.02174063578094,5.30733517897063,2.12656115239241e-08,5.06321577348085e-07
ENSG00000186350.8,11725,2.44686679540481,6.13293810445407,2.21915158400431e-08,5.27062199667592e-07
ENSG00000167658.11,4027,1.90734369484925,8.56864453596098,2.30053287967071e-08,5.45044969693413e-07
ENSG00000104529.13,6324,1.67218729879821,7.74664317901813,2.30834480165145e-08,5.4555205521094e-07
ENSG00000002822.11,5734,3.53280145148638,3.84993274061317,2.31901996911292e-08,5.46731693208264e-07
ENSG00000162511.7,3274,1.63857865883041,10.9488628211877,2.38825872878961e-08,5.61678746020226e-07
ENSG00000260228.1,1603,4.22271764572867,3.72881789501441,2.40467461625776e-08,5.63401680933511e-07
ENSG00000090104.7,4117,-3.04699973070538,8.96636460963426,2.40729900055799e-08,5.63401680933511e-07
ENSG00000137726.11,4319,-4.76298751164208,4.95653018147763,2.47983474708675e-08,5.7896918524824e-07
ENSG00000203879.7,4966,3.89256792122333,4.13083363318876,2.48605790051624e-08,5.79016729904739e-07
ENSG00000105193.4,2603,-1.58440701962792,9.03244293772098,2.5042827486441e-08,5.81852554570232e-07
ENSG00000169439.7,3755,-5.42499785938274,6.34121158043033,2.52188132524044e-08,5.84529553433441e-07
ENSG00000115594.7,6982,-4.66718890841942,4.93488077956797,2.54872942538063e-08,5.89332412085006e-07
ENSG00000165029.11,11350,-2.45301621526432,10.0229297849258,2.70553746720213e-08,6.23461802158655e-07
ENSG00000151726.9,5534,-2.06737960489912,9.62617401215546,2.70929445163029e-08,6.23461802158655e-07
ENSG00000209082.1,75,-1.88750390476059,6.834783458354,2.73054630978674e-08,6.26120865784115e-07
ENSG00000198682.8,4116,3.22021478681082,6.27793042451751,2.73386800737424e-08,6.26120865784115e-07
ENSG00000108405.3,3970,3.23542491011244,7.2859225778847,2.76603661788817e-08,6.31373879735164e-07
ENSG00000013288.4,8898,3.65596941517813,5.30835198419606,2.76993218887867e-08,6.31373879735164e-07
ENSG00000182749.5,3297,3.08877590551757,4.74964005273791,2.78252836121232e-08,6.32745633723436e-07
ENSG00000146457.10,5794,-2.41546309292556,10.114058818133,2.86362647415846e-08,6.49651487144581e-07
ENSG00000125844.11,6628,3.07894376209595,4.48477537192561,2.89478994600661e-08,6.55176105662061e-07
ENSG00000100242.11,6413,3.41488005073348,5.29997517465259,2.92667160973439e-08,6.60836953381106e-07
ENSG00000131724.6,5387,-4.30271217318736,5.13747340794455,3.04060205944014e-08,6.84954360884186e-07
ENSG00000171858.13,1023,-1.96167409803998,7.39114278245594,3.10948376612432e-08,6.98834680989483e-07
ENSG00000168003.12,5107,2.41602257478139,6.9977762475107,3.16185253856682e-08,7.08947775488909e-07
ENSG00000134294.9,6602,-2.82006763221709,7.58850618065008,3.36761351444888e-08,7.53327311522878e-07
ENSG00000104980.3,4888,3.97883466486498,3.15778394594907,3.40657727697848e-08,7.5888296596718e-07
ENSG00000198668.6,7705,1.46604820459887,8.65135925998495,3.40822789580852e-08,7.5888296596718e-07
ENSG00000222414.1,191,-3.80779496269355,4.26366516772391,3.41986395125069e-08,7.59715273604628e-07
ENSG00000129347.15,4260,4.16925110363165,3.62952863413036,3.4988670577752e-08,7.75474705731329e-07
ENSG00000198839.5,4014,-2.9899406502335,7.65087575080952,3.62351497451536e-08,8.01254954939385e-07
ENSG00000228830.1,693,-2.90796762651397,6.03245921063222,3.67685689305025e-08,8.11185469134183e-07
ENSG00000111716.8,2212,-2.17690552028263,7.37563024888687,3.69897726001502e-08,8.14198221146097e-07
ENSG00000030110.8,2267,4.37989793082441,3.41855625083148,3.93236970919018e-08,8.63595073805945e-07
ENSG00000268400.1,1366,1.68217954761724,6.79212687657766,3.95600323027387e-08,8.66806265877092e-07
ENSG00000241353.2,2997,-4.62724803662287,5.33692886672108,3.99670138188e-08,8.73733422552358e-07
ENSG00000266728.1,730,1.986920939508,5.54065038380716,4.10683011280552e-08,8.95773216668398e-07
ENSG00000119508.13,6314,-2.79306492234093,6.45455947089738,4.36735245945165e-08,9.50442608766185e-07
ENSG00000084693.11,4916,-2.14904592605263,6.04104351463163,4.54313744275806e-08,9.86465893044917e-07
ENSG00000129084.13,3708,-1.62207232769351,8.46076260821484,4.72196798708121e-08,1.02298671323726e-06
ENSG00000130254.7,6222,3.66824868801928,5.11033351081704,4.91524707489795e-08,1.06246655311109e-06
ENSG00000125835.13,1824,2.32691682423562,6.51586113588271,5.06426232852685e-08,1.09222285511434e-06
ENSG00000159339.9,2971,-4.34927596342414,5.9193366939504,5.15748212517767e-08,1.10983938617638e-06
ENSG00000108582.7,12470,-2.64667653775495,7.23480055427214,5.24351330554899e-08,1.12583380549276e-06
ENSG00000125356.6,766,-1.76494511711289,7.75803945309697,5.31850919507763e-08,1.13939287188088e-06
ENSG00000103485.13,3680,3.7384400049113,2.78373707924437,5.49926142336793e-08,1.17549768069725e-06
ENSG00000189079.11,12127,-2.32459946732795,7.61717601368695,5.57286598542139e-08,1.18858975418555e-06
ENSG00000169217.4,3773,4.03401244415251,4.80542124449714,5.59963340475114e-08,1.19165649823675e-06
ENSG00000230551.3,9564,-2.13400396224018,9.62411960633827,5.82334247274305e-08,1.23652828356105e-06
